timestamp,scenario_id,call_id,model,endpoint,prompt_tokens,completion_tokens,total_tokens,latency_ms,status,prompt_hash,notes
2025-12-08T14:56:02.672504,default_scenario,e73dfeea-3950-449b-835c-3092796c1be0,ministral-3b-latest,chat,752,213,965,1751.969575881958,success,ae665cc32e842333af9dd7204efb9a6a6f8e83389c58d2463f3d7a26c09c7d83,No description
2025-12-08T14:57:35.371247,default_scenario,8ea7e60c-929c-4ce3-881a-b86288ac7458,ministral-3b-latest,chat,777,95,872,426.2073040008545,success,109bb73023781dbc29c3f891530e1c2b844e7ebbaa6d04587d0472ff9238677c,No description
2025-12-08T15:01:16.961798,default_scenario,0528d4f7-f0d6-418c-8c5a-92abb019c7e8,ministral-3b-latest,chat,745,80,825,4912.387371063232,success,5f8e301d3067059c9884dd2e9ae8e80c8c54c616e953203646fc21092b6357a2,No description
2025-12-08T15:03:47.537701,default_scenario,3a1fb3fa-9103-4826-995a-47dcb56d773f,ministral-3b-latest,chat,796,80,876,5896.703004837036,success,f9adfea4d5a84273b12b63fc2f8ae65e4851b4c17c118b5550d50dbad132891f,No description
2025-12-08T15:08:07.280122,default_scenario,fff27e44-646c-41e8-8d7b-7fafcc98a4c2,ministral-3b-latest,chat,585,245,830,1121.8676567077637,success,2eb98b639106e06b84c970e68e7e85055dd4699c24ecbcce529805bb210967ef,No description
2025-12-08T15:10:08.765620,default_scenario,a895181e-5cfe-4bcf-ae8b-f55240dbd632,ministral-3b-latest,chat,585,80,665,430.51648139953613,success,10241846da120f47eab402c508d139160dfb627eaee88c3eac610205a8eab6a3,No description
2025-12-08T15:11:45.800715,default_scenario,581f1ecd-809b-4190-b092-82c6d28e7226,ministral-3b-latest,chat,600,64,664,381.29544258117676,success,bd5c115f784933c99f52fa20f81478fcb456e6b2943c537e034b2c1d803dab51,No description
2025-12-08T15:14:01.873765,default_scenario,51376364-fbac-43a6-9e75-19125046c63e,ministral-3b-latest,chat,587,58,645,465.57116508483887,success,ed8a9308caf50e78edfd7d06d9b502e6a91ea0acf6a911bed303160fab562813,No description
2025-12-08T15:15:35.399494,default_scenario,0fac4c13-af1b-471d-aa78-11e83668d685,ministral-3b-latest,chat,592,242,834,23049.365520477295,success,ffa8dd17065a1712bf12f2270bc5e2947134864e517d90e5ba9d898192f127fd,No description
2025-12-08T15:19:44.539618,default_scenario,9afb1301-5be0-4620-b3f6-a8ec996b5e54,ministral-3b-latest,chat,84,485,569,1400.2501964569092,success,91ca47fb579e59d7ad35c41a5aa1f6d2066e9301024d101a4bf4523dbbac80e5,No description
2025-12-08T15:41:27.011899,default_scenario,0254fa5b-1fca-49f4-b5aa-ef98f8be1c39,ministral-3b-latest,chat,79,20,99,5003.434896469116,success,dffc3d7041e77a208a10f8692a3c7af5e0f4e063bf99318c2b141de48eaefe0a,No description
